Sales Person,Country,Product,Date,Amount,Boxes Shipped,Perbox_price,Cluster
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320.0,180.0,29.555555555555557,1
Van Tuxwell,India,85% Dark Bars,2022-08-01,7896.0,94.0,84.0,0
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501.0,91.0,49.46153846153846,1
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726.0,342.0,37.21052631578947,0
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685.0,184.0,74.375,0
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376.0,38.0,141.47368421052633,1
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685.0,176.0,77.75568181818181,0
Gunar Cockshoot,Australia,After Nines,2022-03-24,3080.0,73.0,42.19178082191781,1
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990.0,59.000000000000014,67.62711864406779,1
Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835.0,102.0,27.794117647058822,1
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704.0,62.0,75.87096774193549,1
Mallorie Waber,Canada,Eclairs,2022-01-13,1442.0,286.0,5.04195804195804,1
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168.0,156.0,1.0769230769230802,1
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379.0,173.0,48.433526011560694,0
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790.0,356.0,19.073033707865168,0
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067.0,42.000000000000014,96.83333333333333,1
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017.0,140.0,21.55,1
Beverie Moffet,Canada,Milk Bars,2022-02-16,8799.0,250.0,35.196,0
Curtice Advani,UK,85% Dark Bars,2022-06-08,1085.0000000000005,172.0,6.308139534883722,1
Brien Boise,Australia,Eclairs,2022-06-27,6888.0,88.0,78.27272727272727,0
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267.0,157.0,8.070063694267517,1
Marney O'Breen,USA,After Nines,2022-05-30,4753.0,163.0,29.15950920245399,1
Husein Augar,UK,Drinking Coco,2022-03-14,3003.0,113.0,26.575221238938052,1
Kaine Padly,Australia,Eclairs,2022-02-28,7672.0,115.0,66.71304347826087,0
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168.0,321.0,0.5233644859813111,1
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652.0,186.0,8.881720430107528,1
Husein Augar,USA,Eclairs,2022-07-07,4025.0,112.0,35.9375,1
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492.0,151.0,62.86092715231788,0
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061.0,301.0,16.813953488372093,1
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722.0,121.0,14.231404958677686,1
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446.0,150.0,82.97333333333333,0
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284.0,94.0,45.57446808510638,1
Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839.0,133.0,51.421052631578945,0
Andria Kimpton,Canada,After Nines,2022-05-11,2163.0,70.0,30.9,1
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583.0,315.0,30.42222222222222,0
Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653.0,314.0,8.44904458598726,1
Kelci Walkden,New Zealand,After Nines,2022-07-07,147.0,72.0,2.0416666666666643,1
Kelci Walkden,USA,After Nines,2022-06-02,938.0,16.0,58.625,1
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749.0,354.0,41.663841807909606,0
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,4781.0,241.0,19.838174273858918,1
Andria Kimpton,India,Spicy Special Slims,2022-02-23,6307.0,142.0,44.41549295774648,0
Madelene Upcott,Canada,Almond Choco,2022-08-22,7602.0,102.0,74.52941176470588,0
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790.0,188.0,36.11702127659574,0
Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737.0,160.0,60.85625,0
Roddy Speechley,India,Eclairs,2022-06-10,4382.0,303.0,14.462046204620464,1
Curtice Advani,India,Fruit & Nut Bars,2022-07-07,5243.0,176.0,29.789772727272727,1
